issue_name,issue_url,article_url,title,year,journal,vol,doi,data_url
Vol. 96            No. 1             March 2006,https://www.aeaweb.org/issues/55,https://www.aeaweb.org/articles?id=10.1257/000282806776157731,"""The Long-Term Impact of Military Service on Health: Evidence from World War II and Korean War Veterans.""",2006,American Economic Review,"96 (1):
  176-194.",10.1257/000282806776157731,https://www.aeaweb.org/aer/data/mar06_data_20040429.zip
Vol. 96            No. 1             March 2006,https://www.aeaweb.org/issues/55,https://www.aeaweb.org/articles?id=10.1257/000282806776157740,"""Economic Conditions Early in Life and Individual Mortality.""",2006,American Economic Review,"96 (1):
  290-302.",10.1257/000282806776157740,https://www.aeaweb.org/aer/data/mar06_data_20040207.zip
Vol. 100            No. 1             March 2010,https://www.aeaweb.org/issues/117,https://www.aeaweb.org/articles?id=10.1257/aer.100.1.130,"""Matching and Sorting in Online Dating.""",2010,American Economic Review,"100 (1):
  130-63.",10.1257/aer.100.1.130,https://www.aeaweb.org/aer/data/mar2010/20080317_data.zip
Vol. 100            No. 1             March 2010,https://www.aeaweb.org/issues/117,https://www.aeaweb.org/articles?id=10.1257/aer.100.1.164,"""Entry, Exit, and Investment-Specific Technical Change.""",2010,American Economic Review,"100 (1):
  164-92.",10.1257/aer.100.1.164,https://www.aeaweb.org/aer/data/mar2010/20071415_data.zip
Vol. 100            No. 1             March 2010,https://www.aeaweb.org/issues/117,https://www.aeaweb.org/articles?id=10.1257/aer.100.1.193,"""Patient Cost-Sharing and Hospitalization Offsets in the Elderly.""",2010,American Economic Review,"100 (1):
  193-213.",10.1257/aer.100.1.193,https://www.aeaweb.org/aer/data/mar2010/20070254_data.zip
Vol. 100            No. 1             March 2010,https://www.aeaweb.org/issues/117,https://www.aeaweb.org/articles?id=10.1257/aer.100.1.214,"""Contractibility and the Design of Research Agreements.""",2010,American Economic Review,"100 (1):
  214-46.",10.1257/aer.100.1.214,https://www.aeaweb.org/aer/data/mar2010/20050382_data.zip
Vol. 100            No. 1             March 2010,https://www.aeaweb.org/issues/117,https://www.aeaweb.org/articles?id=10.1257/aer.100.1.247,"""Multinationals and Anti-sweatshop Activism.""",2010,American Economic Review,"100 (1):
  247-73.",10.1257/aer.100.1.247,https://www.aeaweb.org/aer/data/mar2010/20051333_data.zip
Vol. 100            No. 1             March 2010,https://www.aeaweb.org/issues/117,https://www.aeaweb.org/articles?id=10.1257/aer.100.1.304,"""Currency Choice and Exchange Rate Pass-Through.""",2010,American Economic Review,"100 (1):
  304-36.",10.1257/aer.100.1.304,https://www.aeaweb.org/aer/data/mar2010/20071160_data.zip
Vol. 100            No. 1             March 2010,https://www.aeaweb.org/issues/117,https://www.aeaweb.org/articles?id=10.1257/aer.100.1.337,"""Demographics and the Politics of Capital Taxation in a Life-Cycle Economy.""",2010,American Economic Review,"100 (1):
  337-63.",10.1257/aer.100.1.337,https://www.aeaweb.org/aer/data/mar2010/20031131_data.zip
Vol. 100            No. 1             March 2010,https://www.aeaweb.org/issues/117,https://www.aeaweb.org/articles?id=10.1257/aer.100.1.35,"""Learning about a New Technology: Pineapple in Ghana.""",2010,American Economic Review,"100 (1):
  35-69.",10.1257/aer.100.1.35,https://www.aeaweb.org/aer/data/mar2010/20050697_data.zip
Vol. 100            No. 1             March 2010,https://www.aeaweb.org/issues/117,https://www.aeaweb.org/articles?id=10.1257/aer.100.1.364,"""Can Multistage Production Explain the Home Bias in Trade?""",2010,American Economic Review,"100 (1):
  364-93.",10.1257/aer.100.1.364,https://www.aeaweb.org/aer/data/mar2010/20051057_data.zip
Vol. 100            No. 1             March 2010,https://www.aeaweb.org/issues/117,https://www.aeaweb.org/articles?id=10.1257/aer.100.1.420,"""Intergroup Conflict and Intra-group Punishment in an Experimental Contest Game.""",2010,American Economic Review,"100 (1):
  420-47.",10.1257/aer.100.1.420,https://www.aeaweb.org/aer/data/mar2010/20071485_data.zip
Vol. 100            No. 1             March 2010,https://www.aeaweb.org/issues/117,https://www.aeaweb.org/articles?id=10.1257/aer.100.1.491,"""Monetary Policy Rules and Macroeconomic Stability: Some New Evidence.""",2010,American Economic Review,"100 (1):
  491-503.",10.1257/aer.100.1.491,https://www.aeaweb.org/aer/data/mar2010/20071447_data.zip
Vol. 100            No. 1             March 2010,https://www.aeaweb.org/issues/117,https://www.aeaweb.org/articles?id=10.1257/aer.100.1.504,"""Tournaments and Office Politics: Evidence from a Real Effort Experiment.""",2010,American Economic Review,"100 (1):
  504-17.",10.1257/aer.100.1.504,https://www.aeaweb.org/aer/data/mar2010/20071123_data.zip
Vol. 100            No. 1             March 2010,https://www.aeaweb.org/issues/117,https://www.aeaweb.org/articles?id=10.1257/aer.100.1.518,"""Financial Exchange Rates and International Currency Exposures.""",2010,American Economic Review,"100 (1):
  518-40.",10.1257/aer.100.1.518,https://www.aeaweb.org/aer/data/mar2010/20071105_data.zip
Vol. 100            No. 1             March 2010,https://www.aeaweb.org/issues/117,https://www.aeaweb.org/articles?id=10.1257/aer.100.1.541,"""Social Preferences, Beliefs, and the Dynamics of Free Riding in Public Goods Experiments.""",2010,American Economic Review,"100 (1):
  541-56.",10.1257/aer.100.1.541,https://www.aeaweb.org/aer/data/mar2010/20060029_data.zip
Vol. 100            No. 1             March 2010,https://www.aeaweb.org/issues/117,https://www.aeaweb.org/articles?id=10.1257/aer.100.1.557,"""Risk and Time Preferences: Linking Experimental and Household Survey Data from Vietnam.""",2010,American Economic Review,"100 (1):
  557-71.",10.1257/aer.100.1.557,https://www.aeaweb.org/aer/data/mar2010/20060431_data.zip
Vol. 100            No. 1             March 2010,https://www.aeaweb.org/issues/117,https://www.aeaweb.org/articles?id=10.1257/aer.100.1.572,"""Earnings Losses of Displaced Workers Revisited.""",2010,American Economic Review,"100 (1):
  572-89.",10.1257/aer.100.1.572,https://www.aeaweb.org/aer/data/mar2010/20060515_data.zip
Vol. 100            No. 1             March 2010,https://www.aeaweb.org/issues/117,https://www.aeaweb.org/articles?id=10.1257/aer.100.1.590,"""The Effect of Medicare Part D on Pharmaceutical Prices and Utilization.""",2010,American Economic Review,"100 (1):
  590-607.",10.1257/aer.100.1.590,https://www.aeaweb.org/aer/data/mar2010/20080264_data.zip
Vol. 100            No. 1             March 2010,https://www.aeaweb.org/issues/117,https://www.aeaweb.org/articles?id=10.1257/aer.100.1.70,"""Multiple-Product Firms and Product Switching.""",2010,American Economic Review,"100 (1):
  70-97.",10.1257/aer.100.1.70,https://www.aeaweb.org/aer/data/mar2010/20060523_data.zip
Vol. 100            No. 1             March 2010,https://www.aeaweb.org/issues/117,https://www.aeaweb.org/articles?id=10.1257/aer.100.1.98,"""""Momma's Got the Pill"": How Anthony Comstock and Griswold v. Connecticut Shaped US Childbearing.""",2010,American Economic Review,"100 (1):
  98-129.",10.1257/aer.100.1.98,https://www.aeaweb.org/aer/data/mar2010/20071025_data.zip
Vol. 100            No. 2             May 2010,https://www.aeaweb.org/issues/127,https://www.aeaweb.org/articles?id=10.1257/aer.100.2.125,"""Do Traditional Institutions Constrain Female Entrepreneurship? A Field Experiment on Business Training in India.""",2010,American Economic Review,"100 (2):
  125-29.",10.1257/aer.100.2.125,https://www.aeaweb.org/aer/data/may2010/20100065_data.zip
Vol. 100            No. 2             May 2010,https://www.aeaweb.org/issues/127,https://www.aeaweb.org/articles?id=10.1257/aer.100.2.277,"""The Effectiveness of Peer Tutoring on Student Achievement at the University Level.""",2010,American Economic Review,"100 (2):
  277-82.",10.1257/aer.100.2.277,https://www.aeaweb.org/aer/data/may2010/20100122_data.zip
Vol. 100            No. 2             May 2010,https://www.aeaweb.org/issues/127,https://www.aeaweb.org/articles?id=10.1257/aer.100.2.30,"""Some Fiscal Calculus.""",2010,American Economic Review,"100 (2):
  30-34.",10.1257/aer.100.2.30,https://www.aeaweb.org/aer/data/may2010/20100090_data.zip
Vol. 100            No. 2             May 2010,https://www.aeaweb.org/issues/127,https://www.aeaweb.org/articles?id=10.1257/aer.100.2.321,"""The Effect of Migration on Wages: Evidence from a Natural Experiment.""",2010,American Economic Review,"100 (2):
  321-26.",10.1257/aer.100.2.321,https://www.aeaweb.org/aer/data/may2010/20100117_data.zip
Vol. 100            No. 2             May 2010,https://www.aeaweb.org/issues/127,https://www.aeaweb.org/articles?id=10.1257/aer.100.2.532,"""Growth Opportunities and Technology Shocks.""",2010,American Economic Review,"100 (2):
  532-36.",10.1257/aer.100.2.532,https://www.aeaweb.org/aer/data/may2010/20100050_data.zip
Vol. 100            No. 3             June 2010,https://www.aeaweb.org/issues/141,https://www.aeaweb.org/articles?id=10.1257/aer.100.3.1008,"""Trade Shocks and Labor Adjustment: A Structural Empirical Approach.""",2010,American Economic Review,"100 (3):
  1008-45.",10.1257/aer.100.3.1008,https://www.aeaweb.org/aer/data/june2010/20071369_data.zip
Vol. 100            No. 3             June 2010,https://www.aeaweb.org/issues/141,https://www.aeaweb.org/articles?id=10.1257/aer.100.3.1046,"""Investment and Usage of New Technologies: Evidence from a Shared ATM Network.""",2010,American Economic Review,"100 (3):
  1046-79.",10.1257/aer.100.3.1046,https://www.aeaweb.org/aer/data/june2010/20071405_data.zip
Vol. 100            No. 3             June 2010,https://www.aeaweb.org/issues/141,https://www.aeaweb.org/articles?id=10.1257/aer.100.3.1080,"""Intertemporal Consumption and Credit Constraints: Does Total Expenditure Respond to an Exogenous Shock to Credit?""",2010,American Economic Review,"100 (3):
  1080-1103.",10.1257/aer.100.3.1080,https://www.aeaweb.org/aer/data/june2010/20041006_data.zip
Vol. 100            No. 3             June 2010,https://www.aeaweb.org/issues/141,https://www.aeaweb.org/articles?id=10.1257/aer.100.3.1104,"""A Theory of Optimal Random Crackdowns.""",2010,American Economic Review,"100 (3):
  1104-35.",10.1257/aer.100.3.1104,https://www.aeaweb.org/aer/data/june2010/20080323_data.zip
Vol. 100            No. 3             June 2010,https://www.aeaweb.org/issues/141,https://www.aeaweb.org/articles?id=10.1257/aer.100.3.1163,"""The Burden of the Nondiversifiable Risk of Entrepreneurship.""",2010,American Economic Review,"100 (3):
  1163-94.",10.1257/aer.100.3.1163,https://www.aeaweb.org/aer/data/june2010/20080777_data.zip
Vol. 100            No. 3             June 2010,https://www.aeaweb.org/issues/141,https://www.aeaweb.org/articles?id=10.1257/aer.100.3.1195,"""What Causes Industry Agglomeration? Evidence from Coagglomeration Patterns.""",2010,American Economic Review,"100 (3):
  1195-1213.",10.1257/aer.100.3.1195,https://www.aeaweb.org/aer/data/june2010/20070331_data.zip
Vol. 100            No. 3             June 2010,https://www.aeaweb.org/issues/141,https://www.aeaweb.org/articles?id=10.1257/aer.100.3.1214,"""Specific Capital and Vintage Effects on the Dynamics of Unemployment and Vacancies.""",2010,American Economic Review,"100 (3):
  1214-37.",10.1257/aer.100.3.1214,https://www.aeaweb.org/aer/data/june2010/20080246_data.zip
Vol. 100            No. 3             June 2010,https://www.aeaweb.org/issues/141,https://www.aeaweb.org/articles?id=10.1257/aer.100.3.1238,"""Are Risk Aversion and Impatience Related to Cognitive Ability?""",2010,American Economic Review,"100 (3):
  1238-60.",10.1257/aer.100.3.1238,https://www.aeaweb.org/aer/data/june2010/20080180_data.zip
Vol. 100            No. 3             June 2010,https://www.aeaweb.org/issues/141,https://www.aeaweb.org/articles?id=10.1257/aer.100.3.1277,"""Vertical Relationships and Competition in Retail Gasoline Markets: Empirical Evidence from Contract Changes in Southern California: Reply.""",2010,American Economic Review,"100 (3):
  1277-79.",10.1257/aer.100.3.1277,https://www.aeaweb.org/aer/data/june2010/20071200_data.zip
Vol. 100            No. 3             June 2010,https://www.aeaweb.org/issues/141,https://www.aeaweb.org/articles?id=10.1257/aer.100.3.1283,"""Antidumping Investigations and the Pass-Through of Antidumping Duties and Exchange Rates: Reply.""",2010,American Economic Review,"100 (3):
  1283-84.",10.1257/aer.100.3.1283,https://www.aeaweb.org/aer/data/june2010/20090962_data.zip
Vol. 100            No. 3             June 2010,https://www.aeaweb.org/issues/141,https://www.aeaweb.org/articles?id=10.1257/aer.100.3.691,"""Product Creation and Destruction: Evidence and Price Implications.""",2010,American Economic Review,"100 (3):
  691-723.",10.1257/aer.100.3.691,https://www.aeaweb.org/aer/data/june2010/20070334_data.zip
Vol. 100            No. 3             June 2010,https://www.aeaweb.org/issues/141,https://www.aeaweb.org/articles?id=10.1257/aer.100.3.724,"""A Study of the Internal Organization of a Bidding Cartel.""",2010,American Economic Review,"100 (3):
  724-62.",10.1257/aer.100.3.724,https://www.aeaweb.org/aer/data/june2010/20071457_data.zip
Vol. 100            No. 3             June 2010,https://www.aeaweb.org/issues/141,https://www.aeaweb.org/articles?id=10.1257/aer.100.3.763,"""The Macroeconomic Effects of Tax Changes: Estimates Based on a New Measure of Fiscal Shocks.""",2010,American Economic Review,"100 (3):
  763-801.",10.1257/aer.100.3.763,https://www.aeaweb.org/aer/data/june2010/20080421_data.zip
Vol. 100            No. 3             June 2010,https://www.aeaweb.org/issues/141,https://www.aeaweb.org/articles?id=10.1257/aer.100.3.837,"""Emissions Trading, Electricity Restructuring, and Investment in Pollution Abatement.""",2010,American Economic Review,"100 (3):
  837-69.",10.1257/aer.100.3.837,https://www.aeaweb.org/aer/data/june2010/20061121_data.zip
Vol. 100            No. 3             June 2010,https://www.aeaweb.org/issues/141,https://www.aeaweb.org/articles?id=10.1257/aer.100.3.870,"""Infrequent Portfolio Decisions: A Solution to the Forward Discount Puzzle.""",2010,American Economic Review,"100 (3):
  870-904.",10.1257/aer.100.3.870,https://www.aeaweb.org/aer/data/june2010/20060918_data.zip
Vol. 100            No. 3             June 2010,https://www.aeaweb.org/issues/141,https://www.aeaweb.org/articles?id=10.1257/aer.100.3.905,"""A New Approach to Estimating the Production Function for Housing.""",2010,American Economic Review,"100 (3):
  905-24.",10.1257/aer.100.3.905,https://www.aeaweb.org/aer/data/june2010/20070499_data.zip
Vol. 100            No. 3             June 2010,https://www.aeaweb.org/issues/141,https://www.aeaweb.org/articles?id=10.1257/aer.100.3.958,"""Is a Donor in Hand Better Than Two in the Bush? Evidence from a Natural Field Experiment.""",2010,American Economic Review,"100 (3):
  958-83.",10.1257/aer.100.3.958,https://www.aeaweb.org/aer/data/june2010/20071036_data.zip
