compressed_file_path,article_url,issue_name,issue_url,data_text,data_url,year,author,title,journal,vol,doi,doi_clean,data_url_fixed,size_string,size_bytes,stata,julia,python,R,C,C++,matlab,fortran,sas
file_parts/10.1257/0002828054201350/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054201350,Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,Data Set     (198.21 KB),https://www.aeaweb.org/aer/data/june05_data_fisher.zip,2005,"Duffy, John, and Eric O'N. Fisher.","""Sunspots in the Laboratory.""",American Economic Review,"95 (3):
  510-529.",DOI: 10.1257/0002828054201350,10.1257/0002828054201350,https://www.aeaweb.org/aer/data/june05_data_fisher.zip,198.21 KB,202967.04,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828054201378/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054201378,Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,Data Set     (206.85 KB),https://www.aeaweb.org/aer/data/june05_data_harrison.zip,2005,"Harrison, Glenn, W., Eric Johnson, Melayne M. McInnes, and E. Elisabet Rutström.","""Risk Aversion and Incentive Effects: Comment.""",American Economic Review,"95 (3):
  897-901.",DOI: 10.1257/0002828054201378,10.1257/0002828054201378,https://www.aeaweb.org/aer/data/june05_data_harrison.zip,206.85 KB,211814.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828054201387/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054201387,Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,Data Set     (318.32 KB),https://www.aeaweb.org/aer/data/june05_data_plott.zip,2005,"Plott, Charles, R., and Kathryn Zeiler.","""The Willingness to Pay-Willingness to Accept Gap, the ""Endowment Effect,"" Subject Misconceptions, and Experimental Procedures for Eliciting Valuations.""",American Economic Review,"95 (3):
  530-545.",DOI: 10.1257/0002828054201387,10.1257/0002828054201387,https://www.aeaweb.org/aer/data/june05_data_plott.zip,318.32 KB,325959.68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828054201396/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054201396,Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,Data Set     (10.60 MB),https://www.aeaweb.org/aer/data/june05_data_klenow.zip,2005,"Hummels, David, and Peter J. Klenow.","""The Variety and Quality of a Nation's Exports.""",American Economic Review,"95 (3):
  704-723.",DOI: 10.1257/0002828054201396,10.1257/0002828054201396,https://www.aeaweb.org/aer/data/june05_data_klenow.zip,10.60 MB,11114905.6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828054201431/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054201431,Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,Data Set     (116.07 KB),https://www.aeaweb.org/aer/data/june05_data_kagel.zip,2005,"Cooper, David, J., and John H. Kagel.","""Are Two Heads Better Than One? Team versus Individual Play in Signaling Games.""",American Economic Review,"95 (3):
  477-509.",DOI: 10.1257/0002828054201431,10.1257/0002828054201431,https://www.aeaweb.org/aer/data/june05_data_kagel.zip,116.07 KB,118855.68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828054201468/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054201468,Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,Data Set     (124.25 KB),https://www.aeaweb.org/aer/data/june05_data_montalvo.zip,2005,"Montalvo, José, G., and Marta Reynal-Querol.","""Ethnic Polarization, Potential Conflict, and Civil Wars.""",American Economic Review,"95 (3):
  796-816.",DOI: 10.1257/0002828054201468,10.1257/0002828054201468,https://www.aeaweb.org/aer/data/june05_data_montalvo.zip,124.25 KB,127232,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828054201477/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054201477,Vol. 95            No. 3             June 2005,https://www.aeaweb.org/issues/52,Data Set     (3.85 MB),https://www.aeaweb.org/aer/data/june05_data_iacoviello.zip,2005,"Iacoviello, Matteo.","""House Prices, Borrowing Constraints, and Monetary Policy in the Business Cycle.""",American Economic Review,"95 (3):
  739-764.",DOI: 10.1257/0002828054201477,10.1257/0002828054201477,https://www.aeaweb.org/aer/data/june05_data_iacoviello.zip,3.85 MB,4037017.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/0002828054825484/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054825484,Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,Data Set     (13.43 MB),https://www.aeaweb.org/aer/data/sept05_data_urquiola.zip,2005,"Urquiola, Miguel.","""Does School Choice Lead to Sorting? Evidence from Tiebout Variation.""",American Economic Review,"95 (4):
  1310-1326.",DOI: 10.1257/0002828054825484,10.1257/0002828054825484,https://www.aeaweb.org/aer/data/sept05_data_urquiola.zip,13.43 MB,14082375.68,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
file_parts/10.1257/0002828054825493/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054825493,Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,Data Set     (237.51 KB),https://www.aeaweb.org/aer/data/sept05_data_brunnermeier.zip,2005,"Brunnermeier, Markus, K., and Jonathan A. Parker.","""Optimal Expectations.""",American Economic Review,"95 (4):
  1092-1118.",DOI: 10.1257/0002828054825493,10.1257/0002828054825493,https://www.aeaweb.org/aer/data/sept05_data_brunnermeier.zip,237.51 KB,243210.24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828054825501/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054825501,Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,Data Set     (3.40 KB),https://www.aeaweb.org/aer/data/sept05_data_moser.zip,2005,"Moser, Petra.","""How Do Patent Laws Influence Innovation? Evidence from Nineteenth-Century World's Fairs.""",American Economic Review,"95 (4):
  1214-1236.",DOI: 10.1257/0002828054825501,10.1257/0002828054825501,https://www.aeaweb.org/aer/data/sept05_data_moser.zip,3.40 KB,3481.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828054825538/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054825538,Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,Data Set     (73.32 KB),https://www.aeaweb.org/aer/data/sept05_data_snyder.zip,2005,"Snyder, James, M. Jr., Michael M. Ting, and Stephen Ansolabehere.","""Legislative Bargaining under Weighted Voting.""",American Economic Review,"95 (4):
  981-1004.",DOI: 10.1257/0002828054825538,10.1257/0002828054825538,https://www.aeaweb.org/aer/data/sept05_data_snyder.zip,73.32 KB,75079.68,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828054825556/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054825556,Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,Data Set     (21.28 MB),https://www.aeaweb.org/aer/data/sept05_data_parker.zip,2005,"Parker, Jonathan, A., and Bruce Preston.","""Precautionary Saving and Consumption Fluctuations.""",American Economic Review,"95 (4):
  1119-1143.",DOI: 10.1257/0002828054825556,10.1257/0002828054825556,https://www.aeaweb.org/aer/data/sept05_data_parker.zip,21.28 MB,22313697.28,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828054825565/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054825565,Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,Data Set     (723.94 KB),https://www.aeaweb.org/aer/data/sept05_data_catao.zip,2005,"Catão, Luis, A. V., and Solomos N. Solomou.","""Effective Exchange Rates and the Classical Gold Standard Adjustment.""",American Economic Review,"95 (4):
  1259-1275.",DOI: 10.1257/0002828054825565,10.1257/0002828054825565,https://www.aeaweb.org/aer/data/sept05_data_catao.zip,723.94 KB,741314.56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828054825574/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054825574,Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,Data Set     (3.53 MB),https://www.aeaweb.org/aer/data/sept05_data_banerjee.zip,2005,"Banerjee, Abhijit, and Lakshmi Iyer.","""History, Institutions, and Economic Performance: The Legacy of Colonial Land Tenure Systems in India.""",American Economic Review,"95 (4):
  1190-1213.",DOI: 10.1257/0002828054825574,10.1257/0002828054825574,https://www.aeaweb.org/aer/data/sept05_data_banerjee.zip,3.53 MB,3701473.28,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828054825583/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054825583,Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,Data Set     (412.93 KB),https://www.aeaweb.org/aer/data/sept05_data_charness.zip,2005,"Charness, Gary, and Dan Levin.","""When Optimal Choices Feel Wrong: A Laboratory Study of Bayesian Updating, Complexity, and Affect.""",American Economic Review,"95 (4):
  1300-1309.",DOI: 10.1257/0002828054825583,10.1257/0002828054825583,https://www.aeaweb.org/aer/data/sept05_data_charness.zip,412.93 KB,422840.32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828054825646/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054825646,Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,Data Set     (43.29 KB),https://www.aeaweb.org/aer/data/sept05_data_pagano.zip,2005,"Pagano, Marco, and Paolo F. Volpin.","""The Political Economy of Corporate Governance.""",American Economic Review,"95 (4):
  1005-1030.",DOI: 10.1257/0002828054825646,10.1257/0002828054825646,https://www.aeaweb.org/aer/data/sept05_data_pagano.zip,43.29 KB,44328.96,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828054825655/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054825655,Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,Data Set     (1.32 MB),https://www.aeaweb.org/aer/data/sept05_data_alesina.zip,2005,"Alesina, Alberto, and George-Marios Angeletos.","""Fairness and Redistribution.""",American Economic Review,"95 (4):
  960-980.",DOI: 10.1257/0002828054825655,10.1257/0002828054825655,https://www.aeaweb.org/aer/data/sept05_data_alesina.zip,1.32 MB,1384120.32,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/0002828054825691/data.zip,https://www.aeaweb.org/articles?id=10.1257/0002828054825691,Vol. 95            No. 4             September 2005,https://www.aeaweb.org/issues/53,Data Set     (17.02 MB),https://www.aeaweb.org/aer/data/sept05_data_peek.zip,2005,"Peek, Joe, and Eric S. Rosengren.","""Unnatural Selection: Perverse Incentives and the Misallocation of Credit in Japan.""",American Economic Review,"95 (4):
  1144-1166.",DOI: 10.1257/0002828054825691,10.1257/0002828054825691,https://www.aeaweb.org/aer/data/sept05_data_peek.zip,17.02 MB,17846763.52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/000282805774669664/data.zip,https://www.aeaweb.org/articles?id=10.1257/000282805774669664,Vol. 95            No. 2             May 2005,https://www.aeaweb.org/issues/51,Data Set     (294.91 KB),https://www.aeaweb.org/aer/data/may05_data_ihrig.zip,2005,"Ihrig, Jane.","""The Influence of Technology on Foreign Direct Investment.""",American Economic Review,"95 (2):
  309-313.",DOI: 10.1257/000282805774669664,10.1257/000282805774669664,https://www.aeaweb.org/aer/data/may05_data_ihrig.zip,294.91 KB,301987.84,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/000282805774670347/data.zip,https://www.aeaweb.org/articles?id=10.1257/000282805774670347,Vol. 95            No. 2             May 2005,https://www.aeaweb.org/issues/51,Data Set     (9.22 KB),https://www.aeaweb.org/aer/data/may05_data_mccabe.zip,2005,"Nevo, Aviv, Daniel L. Rubinfeld, and Mark McCabe.","""Academic Journal Pricing and the Demand of Libraries.""",American Economic Review,"95 (2):
  447-452.",DOI: 10.1257/000282805774670347,10.1257/000282805774670347,https://www.aeaweb.org/aer/data/may05_data_mccabe.zip,9.22 KB,9441.28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/000282805775014236/data.zip,https://www.aeaweb.org/articles?id=10.1257/000282805775014236,Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,Data Set     (519.98 KB),https://www.aeaweb.org/aer/data/dec05_data_20031197.zip,2005,"Dafny, Leemore, S.","""How Do Hospitals Respond to Price Changes?""",American Economic Review,"95 (5):
  1525-1547.",DOI: 10.1257/000282805775014236,10.1257/000282805775014236,https://www.aeaweb.org/aer/data/dec05_data_20031197.zip,519.98 KB,532459.52,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
file_parts/10.1257/000282805775014263/data.zip,https://www.aeaweb.org/articles?id=10.1257/000282805775014263,Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,Data Set     (10.26 KB),https://www.aeaweb.org/aer/data/dec05_data_20040682.zip,2005,"Behrman, Jere, R., and Mark R. Rosenzweig.","""Does Increasing Women's Schooling Raise the Schooling of the Next Generation? Reply.""",American Economic Review,"95 (5):
  1745-1751.",DOI: 10.1257/000282805775014263,10.1257/000282805775014263,https://www.aeaweb.org/aer/data/dec05_data_20040682.zip,10.26 KB,10506.24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/000282805775014272/data.zip,https://www.aeaweb.org/articles?id=10.1257/000282805775014272,Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,Data Set     (3.55 MB),https://www.aeaweb.org/aer/data/dec05_data_20050074.zip,2005,"Hsieh, Chang-Tai, and Keong T. Woo.","""The Impact of Outsourcing to China on Hong Kong's Labor Market.""",American Economic Review,"95 (5):
  1673-1687.",DOI: 10.1257/000282805775014272,10.1257/000282805775014272,https://www.aeaweb.org/aer/data/dec05_data_20050074.zip,3.55 MB,3722444.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
file_parts/10.1257/000282805775014281/data.zip,https://www.aeaweb.org/articles?id=10.1257/000282805775014281,Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,Data Set     (78.45 KB),https://www.aeaweb.org/aer/data/dec05_data_20030535.zip,2005,"Davidoff, Thomas, Jeffrey R. Brown, and Peter A. Diamond.","""Annuities and Individual Welfare.""",American Economic Review,"95 (5):
  1573-1590.",DOI: 10.1257/000282805775014281,10.1257/000282805775014281,https://www.aeaweb.org/aer/data/dec05_data_20030535.zip,78.45 KB,80332.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/000282805775014290/data.zip,https://www.aeaweb.org/articles?id=10.1257/000282805775014290,Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,Data Set     (151.04 KB),https://www.aeaweb.org/aer/data/dec05_data_20020836.zip,2005,"Knight, Brian.","""Estimating the Value of Proposal Power.""",American Economic Review,"95 (5):
  1639-1652.",DOI: 10.1257/000282805775014290,10.1257/000282805775014290,https://www.aeaweb.org/aer/data/dec05_data_20020836.zip,151.04 KB,154664.96,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/000282805775014317/data.zip,https://www.aeaweb.org/articles?id=10.1257/000282805775014317,Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,Data Set     (1.09 MB),https://www.aeaweb.org/aer/data/dec05_data_20030466.zip,2005,"Drehmann, Mathias, Jörg Oechssler, and Andreas Roider.","""Herding and Contrarian Behavior in Financial Markets: An Internet Experiment.""",American Economic Review,"95 (5):
  1403-1426.",DOI: 10.1257/000282805775014317,10.1257/000282805775014317,https://www.aeaweb.org/aer/data/dec05_data_20030466.zip,1.09 MB,1142947.84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/000282805775014326/data.zip,https://www.aeaweb.org/articles?id=10.1257/000282805775014326,Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,Data Set     (1.61 MB),https://www.aeaweb.org/aer/data/dec05_data_20031175.zip,2005,"Ashcraft, Adam, B.","""Are Banks Really Special? New Evidence from the FDIC-Induced Failure of Healthy Banks.""",American Economic Review,"95 (5):
  1712-1730.",DOI: 10.1257/000282805775014326,10.1257/000282805775014326,https://www.aeaweb.org/aer/data/dec05_data_20031175.zip,1.61 MB,1688207.36,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/000282805775014353/data.zip,https://www.aeaweb.org/articles?id=10.1257/000282805775014353,Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,Data Set     (13.45 MB),https://www.aeaweb.org/aer/data/dec05_data_20030732.zip,2005,"Antonovics, Kate, L., and Arthur S. Goldberger.","""Does Increasing Women's Schooling Raise the Schooling of the Next Generation? Comment.""",American Economic Review,"95 (5):
  1738-1744.",DOI: 10.1257/000282805775014353,10.1257/000282805775014353,https://www.aeaweb.org/aer/data/dec05_data_20030732.zip,13.45 MB,14103347.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/000282805775014362/data.zip,https://www.aeaweb.org/articles?id=10.1257/000282805775014362,Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,Data Set     (609.55 KB),https://www.aeaweb.org/aer/data/dec05_data_20030703.zip,2005,"Dufwenberg, Martin, Tobias Lindqvist, and Evan Moore.","""Bubbles and Experience: An Experiment.""",American Economic Review,"95 (5):
  1731-1737.",DOI: 10.1257/000282805775014362,10.1257/000282805775014362,https://www.aeaweb.org/aer/data/dec05_data_20030703.zip,609.55 KB,624179.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/000282805775014380/data.zip,https://www.aeaweb.org/articles?id=10.1257/000282805775014380,Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,Data Set     (37.17 KB),https://www.aeaweb.org/aer/data/dec05_data_20030573.zip,2005,"Cervellati, Matteo, and Uwe Sunde.","""Human Capital Formation, Life Expectancy, and the Process of Development.""",American Economic Review,"95 (5):
  1653-1672.",DOI: 10.1257/000282805775014380,10.1257/000282805775014380,https://www.aeaweb.org/aer/data/dec05_data_20030573.zip,37.17 KB,38062.08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/000282805775014407/data.zip,https://www.aeaweb.org/articles?id=10.1257/000282805775014407,Vol. 95            No. 5             December 2005,https://www.aeaweb.org/issues/54,Data Set     (155.37 KB),https://www.aeaweb.org/aer/data/dec05_data_20030833.zip,2005,"Karlan, Dean, S.","""Using Experimental Economics to Measure Social Capital and Predict Financial Decisions.""",American Economic Review,"95 (5):
  1688-1699.",DOI: 10.1257/000282805775014407,10.1257/000282805775014407,https://www.aeaweb.org/aer/data/dec05_data_20030833.zip,155.37 KB,159098.88,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
